Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Match ID,Date added
Sett,Akali,Diana,Zed,Jhin,Sion,Goredrinker,Sterak's Gage,Bramble Vest,Doran's Blade,Mercury's Treads,Ruby Crystal,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5709762070,03/02/2022
Sett,Darius,Elise,Veigar,Lucian,Rakan,Goredrinker,Plated Steelcaps,Bramble Vest,Hullbreaker,Titanic Hydra,Null-Magic Mantle,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5709427589,03/02/2022
Sett,Renekton,LeeSin,Zoe,Kaisa,Rakan,Goredrinker,Long Sword,Hullbreaker,Plated Steelcaps,Bramble Vest,Titanic Hydra,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5709441896,03/02/2022
Sett,Camille,LeeSin,Corki,Vayne,Karma,Goredrinker,Pickaxe,no item,Ruby Crystal,Doran's Blade,Plated Steelcaps,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5709289246,03/02/2022
Sett,Urgot,XinZhao,Veigar,Sivir,Soraka,Goredrinker,Sterak's Gage,Force of Nature,Plated Steelcaps,Bramble Vest,no item,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5709105230,03/02/2022
Sett,Gwen,Khazix,Zed,Ziggs,Soraka,Goredrinker,Phage,Mercury's Treads,Doran's Blade,Bramble Vest,Pickaxe,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5708988598,03/02/2022
Sett,Singed,LeeSin,TwistedFate,Kaisa,Rakan,Goredrinker,Hullbreaker,Plated Steelcaps,Titanic Hydra,Phage,Ruby Crystal,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5708994801,03/02/2022
Sett,Aatrox,JarvanIV,Sylas,Ziggs,Blitzcrank,Goredrinker,Sterak's Gage,Plated Steelcaps,Bramble Vest,Ruby Crystal,no item,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5708815972,03/02/2022
Sett,Ornn,Warwick,Zilean,Jinx,Pyke,Goredrinker,Mercury's Treads,Bramble Vest,Hullbreaker,Tiamat,Ruby Crystal,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5708843144,03/02/2022
Sett,Darius,XinZhao,Fizz,Jinx,Blitzcrank,Goredrinker,Plated Steelcaps,Hullbreaker,Bramble Vest,Titanic Hydra,Doran's Blade,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5708821842,03/02/2022
Sett,Poppy,Lillia,Galio,Jinx,Soraka,Goredrinker,Hullbreaker,Pickaxe,Bramble Vest,Plated Steelcaps,Phage,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5707290438,03/02/2022
Sett,Jax,Khazix,Qiyana,Brand,Sona,Goredrinker,Hullbreaker,Plated Steelcaps,Thornmail,Titanic Hydra,Null-Magic Mantle,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5707346578,03/02/2022
Sett,MonkeyKing,Shaco,Qiyana,Caitlyn,Leona,Goredrinker,Sterak's Gage,Hullbreaker,Plated Steelcaps,Bramble Vest,Tiamat,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5707362189,03/02/2022
Sett,Renekton,Trundle,Lissandra,Kaisa,Yuumi,Goredrinker,Plated Steelcaps,Hullbreaker,Giant's Belt,Bramble Vest,Tiamat,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5706869674,03/02/2022
Sett,Volibear,Kindred,Corki,Kaisa,Morgana,Goredrinker,Doran's Blade,Bramble Vest,Plated Steelcaps,Pickaxe,Phage,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5705011466,03/02/2022
Sett,Nasus,Nunu,Katarina,Jinx,Thresh,Goredrinker,Mercury's Treads,Thornmail,Sterak's Gage,Titanic Hydra,no item,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704952961,03/02/2022
Sett,Ornn,Zac,Neeko,Jinx,Zilean,Goredrinker,Sterak's Gage,no item,no item,Mercury's Treads,no item,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704917809,03/02/2022
Sett,Pantheon,Volibear,Yasuo,Kaisa,Leona,Goredrinker,Mercury's Treads,Control Ward,Sterak's Gage,Titanic Hydra,Bramble Vest,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704907318,03/02/2022
Sett,Garen,Zac,Nunu,Zeri,Pyke,Goredrinker,Doran's Blade,Pickaxe,Plated Steelcaps,Phage,Ruby Crystal,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704119502,03/02/2022
Sett,Garen,Yone,Zed,Twitch,Rell,Goredrinker,Phage,Doran's Blade,Plated Steelcaps,Ruby Crystal,Bramble Vest,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5702815126,03/02/2022
Sett,Irelia,Vladimir,Vi,Jhin,Nami,Goredrinker,Plated Steelcaps,Tiamat,Bramble Vest,Sterak's Gage,Giant's Belt,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5702719230,03/02/2022
Sett,DrMundo,LeeSin,Malzahar,Jhin,Lux,Goredrinker,Mercury's Treads,Sterak's Gage,Titanic Hydra,Bramble Vest,Giant's Belt,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5702691824,03/02/2022
